ID;Name
DAWO;DMI_ARGUMENTS_WRONG_ORDER
DBC;DM_BOOLEAN_CTOR
DBM;DMI_BAD_MONTH
DBMOU;DMI_BLOCKING_METHODS_ON_URL
DBPFC;DM_BOXED_PRIMITIVE_FOR_COMPARE
DBPFP;DM_BOXED_PRIMITIVE_FOR_PARSING
DBPT;DM_BOXED_PRIMITIVE_TOSTRING
DCCIDP;DP_CREATE_CLASSLOADER_INSIDE_DO_PRIVILEGED
DCDP;DMI_CONSTANT_DB_PASSWORD
DCL;DC_DOUBLECHECK
DCNFH;DMI_CALLING_NEXT_FROM_HASNEXT
DCOU;DMI_COLLECTION_OF_URLS
DCSNCT;DMI_COLLECTIONS_SHOULD_NOT_CONTAIN_THEMSELVES
DCTR;RU_INVOKE_RUN
DDB;DB_DUPLICATE_BRANCHES
DDE;DM_DEFAULT_ENCODING
DDIDP;DP_DO_INSIDE_DO_PRIVILEGED
DDLS;DLS_DEAD_LOCAL_STORE
DDLSIR;DLS_DEAD_LOCAL_STORE_IN_RETURN
DDLSON;DLS_DEAD_LOCAL_STORE_OF_NULL
DDLSSF;DLS_DEAD_LOCAL_STORE_SHADOWS_FIELD
DDSC;DB_DUPLICATE_SWITCH_CLAUSES
DDSOCL;DLS_DEAD_STORE_OF_CLASS_LITERAL
DEDP;DMI_EMPTY_DB_PASSWORD
DESMREO;DMI_ENTRY_SETS_MAY_REUSE_ENTRY_OBJECTS
DFATCMSOSTPE;DMI_FUTILE_ATTEMPT_TO_CHANGE_MAXPOOL_SIZE_OF_SCHEDULED_THREAD_POOL_EXECUTOR
DFNC;DM_FP_NUMBER_CTOR
DHAF;DMI_HARDCODED_ABSOLUTE_FILENAME
DIHOA;DMI_INVOKING_HASHCODE_ON_ARRAY
DIMM;DM_INVALID_MIN_MAX
DITOA;DMI_INVOKING_TOSTRING_ON_ARRAY
DITOAA;DMI_INVOKING_TOSTRING_ON_ANONYMOUS_ARRAY
DLBTDIOI;DMI_LONG_BITS_TO_DOUBLE_INVOKED_ON_INT
DLNLISS;SF_SWITCH_NO_DEFAULT
DMD;DE_MIGHT_DROP
DMI;DE_MIGHT_IGNORE
DMWOC;DM_MONITOR_WAIT_ON_CONDITION
DNCGCE;DM_GC
DNCSE;DM_EXIT
DNOW;DMI_NONSERIALIZABLE_OBJECT_WRITTEN
DNUT;DMI_THREAD_PASSED_WHERE_RUNNABLE_EXPECTED
DNVN;DM_NEXTINT_VIA_NEXTDOUBLE
DOI;DLS_OVERWRITTEN_INCREMENT
DPC;DC_PARTIALLY_CONSTRUCTED
DRFOE;DM_RUN_FINALIZERS_ON_EXIT
DRUOO;DMI_RANDOM_USED_ONLY_ONCE
DSC;DM_STRING_CTOR
DSOB;DL_SYNCHRONIZATION_ON_BOOLEAN
DSOBP;DL_SYNCHRONIZATION_ON_BOXED_PRIMITIVE
DSOSC;DL_SYNCHRONIZATION_ON_SHARED_CONSTANT
DSOUBP;DL_SYNCHRONIZATION_ON_UNSHARED_BOXED_PRIMITIVE
DSTPEWZCT;DMI_SCHEDULED_THREAD_POOL_EXECUTOR_WITH_ZERO_CORE_THREADS
DSVC;DM_STRING_VOID_CTOR
DUM;DMI_UNSUPPORTED_METHOD
DURTCC;DMI_USING_REMOVEALL_TO_CLEAR_COLLECTION
DUS;DMI_USELESS_SUBSTRING
DUT;DM_USELESS_THREAD
DVCTEM;DMI_VACUOUS_CALL_TO_EASYMOCK_METHOD
DVSCC;DMI_VACUOUS_SELF_COLLECTION_CALL
DmD;DMI_DOH
EAAN;EC_ARRAY_AND_NONARRAY
EAF;EQ_ALWAYS_FALSE
EAS;EQ_ABSTRACT_SELF
EAT;EQ_ALWAYS_TRUE
EBAC;EC_BAD_ARRAY_COMPARE
ECCN;EQ_COMPARING_CLASS_NAMES
ECFONCWT;EQ_CHECK_FOR_OPERAND_NOT_COMPATIBLE_WITH_THIS
ECPSWE;ES_COMPARING_PARAMETER_STRING_WITH_EQ
ECSWE;ES_COMPARING_STRINGS_WITH_EQ
ECUOE;EQ_COMPARETO_USE_OBJECT_EQUALS
EDDEFE;EQ_DONT_DEFINE_EQUALS_FOR_ENUM
EDOE;EQ_DOESNT_OVERRIDE_EQUALS
EER;EI_EXPOSE_REP
EESR;EI_EXPOSE_STATIC_REP2
EF;FI_EMPTY
EGACC;EQ_GETCLASS_AND_CLASS_CONSTANT
EIAC;EC_INCOMPATIBLE_ARRAY_COMPARE
ENA;EC_NULL_ARG
EOENS;EQ_OVERRIDING_EQUALS_NOT_SYMMETRIC
EONO;EQ_OTHER_NO_OBJECT
EOUO;EQ_OTHER_USE_OBJECT
ESB;ESync_EMPTY_SYNC
ESNO;EQ_SELF_NO_OBJECT
ESUO;EQ_SELF_USE_OBJECT
EU;EQ_UNUSUAL
EUCAI;EC_UNRELATED_CLASS_AND_INTERFACE
EUI;EC_UNRELATED_INTERFACES
EUT;EC_UNRELATED_TYPES
EUTUPE;EC_UNRELATED_TYPES_USING_POINTER_EQUALITY
EiER;EI_EXPOSE_REP2
FDNCSF;FI_MISSING_SUPER_CALL
FFNF;FI_FINALIZER_NULLS_FIELDS
FFONF;FI_FINALIZER_ONLY_NULLS_FIELDS
FFPE;FE_FLOATING_POINT_EQUALITY
FMEW;FB_MISSING_EXPECTED_WARNING
FMUFP;FL_MATH_USING_FLOAT_PRECISION
FNS;FI_NULLIFY_SUPER
FSBP;FI_PUBLIC_SHOULD_BE_PROTECTED
FU;FI_USELESS
FUW;FB_UNEXPECTED_WARNING
GUT;GC_UNRELATED_TYPES
GUTIGC;GC_UNCHECKED_TYPE_IN_GENERIC_CALL
HENH;HE_EQUALS_NO_HASHCODE
HEUH;HE_EQUALS_USE_HASHCODE
HHNE;HE_HASHCODE_NO_EQUALS
HHSSC;HSC_HUGE_SHARED_STRING_CONSTANT
HHUOE;HE_HASHCODE_USE_OBJECT_EQUALS
HIEUH;HE_INHERITS_EQUALS_USE_HASHCODE
HRPTC;HRS_REQUEST_PARAMETER_TO_COOKIE
HRPTHH;HRS_REQUEST_PARAMETER_TO_HTTP_HEADER
HSDHOUC;HE_SIGNATURE_DECLARES_HASHING_OF_UNHASHABLE_CLASS
HUOUC;HE_USE_OF_UNHASHABLE_CLASS
IACCO;IM_AVERAGE_COMPUTATION_COULD_OVERFLOW
IAIOIOOM;IA_AMBIGUOUS_INVOCATION_OF_INHERITED_OR_OUTER_METHOD
IAMIFRM;IJU_ASSERT_METHOD_INVOKED_FROM_RUN_METHOD
IATOOS;IO_APPENDING_TO_OBJECT_OUTPUT_STREAM
IBCFO;IM_BAD_CHECK_FOR_ODD
IBCWIV;INT_BAD_COMPARISON_WITH_INT_VALUE
IBCWNV;INT_BAD_COMPARISON_WITH_NONNEGATIVE_VALUE
IBCWSB;INT_BAD_COMPARISON_WITH_SIGNED_BYTE
IBRB1;INT_BAD_REM_BY_1
IBSA;ICAST_BAD_SHIFT_AMOUNT
IBSM;IJU_BAD_SUITE_METHOD
ICATI;IL_CONTAINER_ADDED_TO_ITSELF
IDCI;IMSE_DONT_CATCH_IMSE
IEGLIL;IIL_ELEMENTS_GET_LENGTH_IN_LOOP
IFNG;IS_FIELD_NOT_GUARDED
II2LAI;ICAST_INT_2_LONG_AS_INSTANT
IIC;IC_INIT_CIRCULARITY
IICTD;ICAST_IDIV_CAST_TO_DOUBLE
IICTDPTC;ICAST_INT_CAST_TO_DOUBLE_PASSED_TO_CEIL
IICTFPTR;ICAST_INT_CAST_TO_FLOAT_PASSED_TO_ROUND
IIIO;IIO_INEFFICIENT_INDEX_OF
IIL;IL_INFINITE_LOOP
IILIO;IIO_INEFFICIENT_LAST_INDEX_OF
IIMA;IMA_INEFFICIENT_MEMBER_ACCESS
IIMCTL;ICAST_INTEGER_MULTIPLY_CAST_TO_LONG
IIRL;IL_INFINITE_RECURSIVE_LOOP
IIS;IS2_INCONSISTENT_SYNC
IISC;ISC_INSTANTIATE_STATIC_CLASS
IMROI;IM_MULTIPLYING_RESULT_OF_IREM
INSE;IT_NO_SUCH_ELEMENT
INT;IJU_NO_TESTS
IPCIL;IIL_PATTERN_COMPILE_IN_LOOP
IPCILI;IIL_PATTERN_COMPILE_IN_LOOP_INDIRECT
IPIDBO;IP_PARAMETER_IS_DEAD_BUT_OVERWRITTEN
IPSIL;IIL_PREPARE_STATEMENT_IN_LOOP
IQURS;ICAST_QUESTIONABLE_UNSIGNED_RIGHT_SHIFT
ISNS;IJU_SETUP_NO_SUPER
ISUSDI;IC_SUPERCLASS_USES_SUBCLASS_DURING_INITIALIZATION
ITGC;DM_NEW_FOR_GETCLASS
ITNS;IJU_TEARDOWN_NO_SUPER
IVBO;INT_VACUOUS_BIT_OPERATION
IVC;INT_VACUOUS_COMPARISON
JDAIIT;JUA_DONT_ASSERT_INSTANCEOF_IN_TESTS
JFIFIIC;JCIP_FIELD_ISNT_FINAL_IN_IMMUTABLE_CLASS
JJCWRTA;JML_JSR166_CALLING_WAIT_RATHER_THAN_AWAIT
JJLM;JLM_JSR166_LOCK_MONITORENTER
JJUM;JLM_JSR166_UTILCONCURRENT_MONITORENTER
JSONSOIS;J2EE_STORE_OF_NON_SERIALIZABLE_OBJECT_INTO_SESSION
JUSS;IJU_SUITE_NOT_STATIC
LLIS;LI_LAZY_INIT_STATIC
LLIUS;LI_LAZY_INIT_UPDATE_STATIC
LLLDTWR;LG_LOST_LOGGER_DUE_TO_WEAK_REFERENCE
MBIS;SF_SWITCH_FALLTHROUGH
MCBF;MS_CANNOT_BE_FINAL
MCMF;MF_CLASS_MASKS_FIELD
MEFS;ME_ENUM_FIELD_SETTER
MFP;MS_FINAL_PKGPROTECT
MMA;MS_MUTABLE_ARRAY
MMC;MS_MUTABLE_COLLECTION
MMCP;MS_MUTABLE_COLLECTION_PKGPROTECT
MMEF;ME_MUTABLE_ENUM_FIELD
MMH;MS_MUTABLE_HASHTABLE
MMMF;MF_METHOD_MASKS_FIELD
MMN;MWN_MISMATCHED_NOTIFY
MMSF;MSF_MUTABLE_SERVLET_FIELD
MMW;MWN_MISMATCHED_WAIT
MOP;MS_OOI_PKGPROTECT
MP;MS_PKGPROTECT
MRIA;MS_EXPOSE_REP
MSBF;MS_SHOULD_BE_FINAL
MSBRTBF;MS_SHOULD_BE_REFACTORED_TO_BE_FINAL
MSOFTGCTF;ML_SYNC_ON_FIELD_TO_GUARD_CHANGING_THAT_FIELD
MSOUF;ML_SYNC_ON_UPDATED_FIELD
MSSIF;MTIA_SUSPECT_SERVLET_INSTANCE_FIELD
MSVUID;SE_NO_SERIALVERSIONID
MWSNAEC;NM_METHOD_CONSTRUCTOR_CONFUSION
MeNC;NM_METHOD_NAMING_CONVENTION
MtSSIF;MTIA_SUSPECT_STRUTS_INSTANCE_FIELD
NAMBN;NP_ARGUMENT_MIGHT_BE_NULL
NAN;NP_ALWAYS_NULL
NANE;NP_ALWAYS_NULL_EXCEPTION
NBE;NM_BAD_EQUAL
NBRN;NP_BOOLEAN_RETURN_NULL
NC;NM_CONFUSING
NCN;NP_CLOSING_NULL
NCNE;NM_CLASS_NOT_EXCEPTION
NDNSC;NS_DANGEROUS_NON_SHORT_CIRCUIT
NDORV;NP_DEREFERENCE_OF_READLINE_VALUE
NFKUAI;NM_FUTURE_KEYWORD_USED_AS_IDENTIFIER
NFKUAMI;NM_FUTURE_KEYWORD_USED_AS_MEMBER_IDENTIFIER
NFNC;NM_FIELD_NAMING_CONVENTION
NGD;NP_GUARANTEED_DEREF
NGDOEP;NP_GUARANTEED_DEREF_ON_EXCEPTION_PATH
NIDOR;NP_IMMEDIATE_DEREFERENCE_OF_READLINE
NLOKNV;NP_LOAD_OF_KNOWN_NULL_VALUE
NLT;NM_LCASE_TOSTRING
NMPTA;NP_METHOD_PARAMETER_TIGHTENS_ANNOTATION
NMRRA;NP_METHOD_RETURN_RELAXING_ANNOTATION
NNFNIIC;NP_NONNULL_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR
NNI;NP_NULL_INSTANCEOF
NNN;NN_NAKED_NOTIFY
NNNN;NO_NOTIFY_NOT_NOTIFYALL
NNOSP;NP_NULL_ON_SOME_PATH
NNOSPE;NP_NULL_ON_SOME_PATH_EXCEPTION
NNOSPFRV;NP_NULL_ON_SOME_PATH_FROM_RETURN_VALUE
NNOSPMBI;NP_NULL_ON_SOME_PATH_MIGHT_BE_INFEASIBLE
NNPD;NP_NULL_PARAM_DEREF
NNPDATD;NP_NULL_PARAM_DEREF_ALL_TARGETS_DANGEROUS
NNPDN;NP_NULL_PARAM_DEREF_NONVIRTUAL
NNPV;NP_NONNULL_PARAM_VIOLATION
NNRV;NP_NONNULL_RETURN_VIOLATION
NNSC;NS_NON_SHORT_CIRCUIT
NORN;NP_OPTIONAL_RETURN_NULL
NPMBNBMAN;NP_PARAMETER_MUST_BE_NONNULL_BUT_MARKED_AS_NULLABLE
NSANCF;NP_SYNC_AND_NULL_CHECK_FIELD
NSINF;NP_STORE_INTO_NONNULL_FIELD
NSSNAI;NM_SAME_SIMPLE_NAME_AS_INTERFACE
NSSNAS;NM_SAME_SIMPLE_NAME_AS_SUPERCLASS
NTCRN;NP_TOSTRING_COULD_RETURN_NULL
NUF;NP_UNWRITTEN_FIELD
NUPOPF;NP_UNWRITTEN_PUBLIC_OR_PROTECTED_FIELD
NVC;NM_VERY_CONFUSING
NVCI;NM_VERY_CONFUSING_INTENTIONAL
NWP;NM_WRONG_PACKAGE
NWPI;NM_WRONG_PACKAGE_INTENTIONAL
OMMIS;OVERRIDING_METHODS_MUST_INVOKE_SUPER
OODR;ODR_OPEN_DATABASE_RESOURCE
OODREP;ODR_OPEN_DATABASE_RESOURCE_EXCEPTION_PATH
OOS;OS_OPEN_STREAM
OOSEP;OS_OPEN_STREAM_EXCEPTION_PATH
OTAC;ITA_INEFFICIENT_TO_ARRAY
OUO;OBL_UNSATISFIED_OBLIGATION
OUOEE;OBL_UNSATISFIED_OBLIGATION_EXCEPTION_EDGE
PAPT;PT_ABSOLUTE_PATH_TRAVERSAL
PCI;CN_IDIOM_NO_SUPER_CALL
PDREOII;PZ_DONT_REUSE_ENTRY_OBJECTS_IN_ITERATORS
PPS;PS_PUBLIC_SEMAPHORES
PPZLA;PZLA_PREFER_ZERO_LENGTH_ARRAYS
PRPT;PT_RELATIVE_PATH_TRAVERSAL
QQBA;QBA_QUESTIONABLE_BOOLEAN_ASSIGNMENT
QQFL;QF_QUESTIONABLE_FOR_LOOP
R0TI;RV_01_TO_INT
RAI;RANGE_ARRAY_INDEX
RAL;RANGE_ARRAY_LENGTH
RAO;RANGE_ARRAY_OFFSET
RAVOH;RV_ABSOLUTE_VALUE_OF_HASHCODE
RAVORI;RV_ABSOLUTE_VALUE_OF_RANDOM_INT
RBSFRE;RE_BAD_SYNTAX_FOR_REGULAR_EXPRESSION
RCCFSRV;RV_CHECK_COMPARETO_FOR_SPECIFIC_RETURN_VALUE
RCE;REC_CATCH_EXCEPTION
RCFPI;RV_CHECK_FOR_POSITIVE_INDEXOF
RCUFSARE;RE_CANT_USE_FILE_SEPARATOR_AS_REGULAR_EXPRESSION
RDJNCR;RV_DONT_JUST_NULL_CHECK_READLINE
REARTN;NP_CLONE_COULD_RETURN_NULL
RENT;RV_EXCEPTION_NOT_THROWN
RNC;RR_NOT_CHECKED
RNROC;RV_NEGATING_RESULT_OF_COMPARETO
RPUP;RE_POSSIBLE_UNINTENDED_PATTERN
RRC;RC_REF_COMPARISON
RRCBP;RC_REF_COMPARISON_BAD_PRACTICE
RRCBPB;RC_REF_COMPARISON_BAD_PRACTICE_BOOLEAN
RRCONANV;RCN_REDUNDANT_COMPARISON_OF_NULL_AND_NONNULL_VALUE
RRCT;RpC_REPEATED_CONDITIONAL_TEST
RRCTNV;RCN_REDUNDANT_COMPARISON_TWO_NULL_VALUES
RRI;RI_REDUNDANT_INTERFACES
RRNONV;RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE
RRNWHBAN;RCN_REDUNDANT_NULLCHECK_WOULD_HAVE_BEEN_A_NPE
RROH;RV_REM_OF_HASHCODE
RRORI;RV_REM_OF_RANDOM_INT
RRS;RS_READOBJECT_SYNC
RRVI;RV_RETURN_VALUE_IGNORED
RRVIBP;RV_RETURN_VALUE_IGNORED_BAD_PRACTICE
RRVII;RV_RETURN_VALUE_IGNORED_INFERRED
RRVINSE;RV_RETURN_VALUE_IGNORED_NO_SIDE_EFFECT
RRVOPI;RV_RETURN_VALUE_OF_PUTIFABSENT_IGNORED
RSI;RANGE_STRING_INDEX
RcRNONV;RCN_REDUNDANT_NULLCHECK_OF_NULL_VALUE
SBF;SE_BAD_FIELD
SBFIC;SE_BAD_FIELD_INNER_CLASS
SBFS;SE_BAD_FIELD_STORE
SBPSA;SQL_BAD_PREPARED_STATEMENT_ACCESS
SBRA;SQL_BAD_RESULTSET_ACCESS
SCSBS;SE_COMPARATOR_SHOULD_BE_SERIALIZABLE
SCTB;SKIPPED_CLASS_TOO_BIG
SDSDTSF;SF_DEAD_STORE_DUE_TO_SWITCH_FALLTHROUGH
SDSDTSFTT;SF_DEAD_STORE_DUE_TO_SWITCH_FALLTHROUGH_TO_THROW
SFDA;SA_FIELD_DOUBLE_ASSIGNMENT
SFSA;SA_FIELD_SELF_ASSIGNMENT
SFSC;SA_FIELD_SELF_COMPARISON
SHMN;NM_LCASE_HASHCODE
SIBFA;SI_INSTANCE_BEFORE_FINALS_ASSIGNED
SIC;SE_INNER_CLASS
SIOC;STI_INTERRUPTED_ON_CURRENTTHREAD
SIOSCI;STCAL_INVOKE_ON_STATIC_CALENDAR_INSTANCE
SIOSDFI;STCAL_INVOKE_ON_STATIC_DATE_FORMAT_INSTANCE
SIOU;STI_INTERRUPTED_ON_UNKNOWNTHREAD
SISBS;SIC_INNER_SHOULD_BE_STATIC
SISBSA;SIC_INNER_SHOULD_BE_STATIC_ANON
SISBSNT;SIC_INNER_SHOULD_BE_STATIC_NEEDS_THIS
SLDA;SA_LOCAL_DOUBLE_ASSIGNMENT
SLSA;SA_LOCAL_SELF_ASSIGNMENT
SLSAIOF;SA_LOCAL_SELF_ASSIGNMENT_INSTEAD_OF_FIELD
SLSC;SA_LOCAL_SELF_COMPARISON
SMMBP;SE_METHOD_MUST_BE_PRIVATE
SNC;SR_NOT_CHECKED
SNS;SE_NONFINAL_SERIALVERSIONID
SNSC;SE_NO_SUITABLE_CONSTRUCTOR
SNSCFE;SE_NO_SUITABLE_CONSTRUCTOR_FOR_EXTERNALIZATION
SNSPTE;SQL_NONCONSTANT_STRING_PASSED_TO_EXECUTE
SPRRNI;SE_PRIVATE_READ_RESOLVE_NOT_INHERITED
SPSGFNS;SQL_PREPARED_STATEMENT_GENERATED_FROM_NONCONSTANT_STRING
SRRIS;SE_READ_RESOLVE_IS_STATIC
SRRMRO;SE_READ_RESOLVE_MUST_RETURN_OBJECT
SSBS;SS_SHOULD_BE_STATIC
SSCI;STCAL_STATIC_CALENDAR_INSTANCE
SSI;SIO_SUPERFLUOUS_INSTANCEOF
SSIC;SC_START_IN_CTOR
SSMIIST;SW_SWING_METHODS_INVOKED_IN_SWING_THREAD
SSOF;SP_SPIN_ON_FIELD
SSSDFI;STCAL_STATIC_SIMPLE_DATE_FORMAT_INSTANCE
SSWLH;SWL_SLEEP_WITH_LOCK_HELD
STDE;SIC_THREADLOCAL_DEADLY_EMBRACE
STFNR;SE_TRANSIENT_FIELD_NOT_RESTORED
STFONC;SE_TRANSIENT_FIELD_OF_NONSERIALIZABLE_CLASS
STS;DM_STRING_TOSTRING
SWTSFIM;ST_WRITE_TO_STATIC_FROM_INSTANCE_METHOD
SaFSC;SA_FIELD_SELF_COMPUTATION
SaLSC;SA_LOCAL_SELF_COMPUTATION
SeNS;SE_NONLONG_SERIALVERSIONID
SeNoS;SE_NONSTATIC_SERIALVERSIONID
TAVUWNR;TQ_ALWAYS_VALUE_USED_WHERE_NEVER_REQUIRED
TCVWITQ;TQ_COMPARING_VALUES_WITH_INCOMPATIBLE_TYPE_QUALIFIERS
TEUSVRAS;TQ_EXPLICIT_UNKNOWN_SOURCE_VALUE_REACHES_ALWAYS_SINK
TEUSVRNS;TQ_EXPLICIT_UNKNOWN_SOURCE_VALUE_REACHES_NEVER_SINK
TMSVRAS;TQ_MAYBE_SOURCE_VALUE_REACHES_ALWAYS_SINK
TMSVRNS;TQ_MAYBE_SOURCE_VALUE_REACHES_NEVER_SINK
TNVUWAR;TQ_NEVER_VALUE_USED_WHERE_ALWAYS_REQUIRED
TTLW;TLW_TWO_LOCK_WAIT
TUVUWASR;TQ_UNKNOWN_VALUE_USED_WHERE_ALWAYS_STRICTLY_REQUIRED
UFNIIC;UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR
UIUG;UI_INHERITANCE_UNSAFE_GETRESOURCE
ULWCC;DM_CONVERT_CASE
UNCIE;NP_EQUALS_SHOULD_HANDLE_NULL_ARGUMENT
UNF;UWF_NULL_FIELD
UPF;DLS_DEAD_LOCAL_INCREMENT_IN_RETURN
USBFSA;SBSC_USE_STRINGBUFFER_CONCATENATION
USSUG;UG_SYNC_SET_UNSYNC_GET
UUAM;USM_USELESS_ABSTRACT_METHOD
UUCF;UCF_USELESS_CONTROL_FLOW
UUCFNL;UCF_USELESS_CONTROL_FLOW_NEXT_LINE
UUCT;UC_USELESS_CONDITION_TYPE
UUCo;UC_USELESS_CONDITION
UUF;URF_UNREAD_FIELD
UUL;UL_UNRELEASED_LOCK
UULEP;UL_UNRELEASED_LOCK_EXCEPTION_PATH
UUM;UM_UNNECESSARY_MATH
UUMOAC;UMAC_UNCALLABLE_METHOD_OF_ANONYMOUS_CLASS
UUO;UC_USELESS_OBJECT
UUOS;UC_USELESS_OBJECT_STACK
UUPM;UPM_UNCALLED_PRIVATE_METHOD
UUPOPF;URF_UNREAD_PUBLIC_OR_PROTECTED_FIELD
UUR;UR_UNINIT_READ
UURCFSC;UR_UNINIT_READ_CALLED_FROM_SUPER_CONSTRUCTOR
UUSM;USM_USELESS_SUBCLASS_METHOD
UUVM;UC_USELESS_VOID_METHOD
UUW;UW_UNCOND_WAIT
UWOC;DM_NUMBER_CTOR
UuUF;UUF_UNUSED_FIELD
UuUPOPF;UUF_UNUSED_PUBLIC_OR_PROTECTED_FIELD
UwUF;UWF_UNWRITTEN_FIELD
UwUPOPF;UWF_UNWRITTEN_PUBLIC_OR_PROTECTED_FIELD
VFSUN;VA_FORMAT_STRING_USES_NEWLINE
VPAPTOV;VA_PRIMITIVE_ARRAY_PASSED_TO_OBJECT_VARARG
VUR;VR_UNRESOLVABLE_REFERENCE
VVI;VO_VOLATILE_INCREMENT
VVRTA;VO_VOLATILE_REFERENCE_TO_ARRAY
WANIL;WA_AWAIT_NOT_IN_LOOP
WNIL;WA_NOT_IN_LOOP
WUGRTCL;WL_USING_GETCLASS_RATHER_THAN_CLASS_LITERAL
WWMI;WMI_WRONG_MAP_ITERATOR
WWS;WS_WRITEOBJECT_SYNC
XRPTJW;XSS_REQUEST_PARAMETER_TO_JSP_WRITER
XRPTSE;XSS_REQUEST_PARAMETER_TO_SEND_ERROR
XRPTSW;XSS_REQUEST_PARAMETER_TO_SERVLET_WRITER
XXFB;XFB_XML_FACTORY_BYPASS
