Parent;Name;ID;Enabled;Priority
Design Rules;Avoid Deeply Nested If Stmts;PMD_ADNIS;0;Minor
Design Rules;Avoid Instanceof Checks In Catch Clause;PMD_AICICC;1;Major
Design Rules;Avoid Protected Field In Final Class;PMD_APFIFC;1;Minor
Design Rules;Avoid Protected Method In Final Class Not Extending;PMD_APMIFCNE;1;Minor
Design Rules;Avoid Reassigning Parameters;PMD_ARP;1;Minor
Design Rules;Avoid Synchronized At Method Level;PMD_ASAML;0;Minor
Design Rules;Bad Comparison;PMD_BC;1;Critical
Design Rules;Class With Only Private Constructors Should Be Final;PMD_CWOPCSBF;1;Minor
Design Rules;Close Resource;PMD_ClR;1;Critical
Design Rules;Compare Objects With Equals;PMD_COWE;0;Critical
Design Rules;Confusing Ternary;PMD_CT;0;Minor
Design Rules;Constructor Calls Overridable Method;PMD_CCOM;1;Critical
Design Rules;Default Label Not Last In Switch Stmt;PMD_DLNLISS;1;Minor
Design Rules;Empty Method In Abstract Class Should Be Abstract;PMD_EMIACSBA;1;Major
Design Rules;Equals Null;PMD_EN;1;Critical
Design Rules;Field Declarations Should Be At Start Of Class;PMD_FDSBASOC;1;Minor
Design Rules;Final Field Could Be Static;PMD_FFCBS;1;Minor
Design Rules;God Class;PMD_GC;0;Minor
Design Rules;Idempotent Operations;PMD_IO;1;Major
Design Rules;Immutable Field;PMD_IF;1;Minor
Design Rules;Instantiation To Get Class;PMD_ITGC;1;Major
Design Rules;Logic Inversion;PMD_LI;1;Minor
Design Rules;Missing Break In Switch;PMD_MBIS;1;Critical
Design Rules;Missing Static Method In Non Instantiatable Class;PMD_MSMINIC;1;Minor
Design Rules;Non Case Label In Switch Statement;PMD_NCLISS;1;Critical
Design Rules;Non Static Initializer;PMD_NSI;1;Critical
Design Rules;Non Thread Safe Singleton;PMD_NTSS;1;Critical
Design Rules;Optimizable To Array Call;PMD_OTAC;1;Major
Design Rules;Position Literals First In Case Insensitive Comparisons;PMD_PLFICIC;1;Critical
Design Rules;Position Literals First In Comparisons;PMD_PLFIC;1;Critical
Design Rules;Preserve Stack Trace;PMD_PST;1;Major
Design Rules;Return Empty Array Rather Than Null;PMD_REARTN;1;Major
Design Rules;Simple Date Format Needs Locale;PMD_SDFNL;1;Minor
Design Rules;Simplify Boolean Expressions;PMD_SBE;1;Minor
Design Rules;Simplify Boolean Returns;PMD_SBR;1;Minor
Design Rules;Simplify Conditional;PMD_SC;1;Minor
Design Rules;Singular Field;PMD_SF;1;Major
Design Rules;Switch Density;PMD_SD;0;Minor
Design Rules;Switch Stmts Should Have Default;PMD_SSSHD;1;Major
Design Rules;Too Few Branches For ASwitch Statement;PMD_TFBFASS;1;Minor
Design Rules;Uncommented Empty Constructor;PMD_UEC;1;Minor
Design Rules;Uncommented Empty Method;PMD_UEM;1;Minor
Design Rules;Unnecessary Local Before Return;PMD_ULBR;1;Minor
Design Rules;Unsynchronized Static Date Formatter;PMD_USDF;1;Critical
Design Rules;Use Collection Is Empty;PMD_UCIE;1;Major
Design Rules;Use Locale With Case Conversions;PMD_ULWCC;1;Critical
Design Rules;Use Notify All Instead Of Notify;PMD_UNAION;1;Critical
Design Rules;Use Utility Class;PMD_UUC;0;Minor
Design Rules;Use Varargs;PMD_UV;1;Minor
Empty Code Rules;Empty Catch Block;PMD_ECB;1;Critical
Empty Code Rules;Empty Finally Block;PMD_EFB;1;Minor
Empty Code Rules;Empty If Stmt;PMD_EIS;1;Major
Empty Code Rules;Empty Initializer;PMD_EmI;0;Minor
Empty Code Rules;Empty Statement Block;PMD_EmSB;1;Minor
Empty Code Rules;Empty Statement Not In Loop;PMD_ESNIL;1;Minor
Empty Code Rules;Empty Static Initializer;PMD_ESI;1;Minor
Empty Code Rules;Empty Switch Statements;PMD_ESS;1;Major
Empty Code Rules;Empty Synchronized Block;PMD_ESB;1;Major
Empty Code Rules;Empty Try Block;PMD_ETB;1;Major
Empty Code Rules;Empty While Stmt;PMD_EWS;1;Critical
Finalizer Rules;Avoid Calling Finalize;PMD_ACF;1;Major
Finalizer Rules;Empty Finalizer;PMD_EF;1;Minor
Finalizer Rules;Finalize Does Not Call Super Finalize;PMD_FDNCSF;1;Critical
Finalizer Rules;Finalize Only Calls Super Finalize;PMD_FOCSF;1;Minor
Finalizer Rules;Finalize Overloaded;PMD_FO;1;Critical
Finalizer Rules;Finalize Should Be Protected;PMD_FSBP;1;Critical
Import Statement Rules;Dont Import Java Lang;PMD_DIJL;1;Minor
Import Statement Rules;Duplicate Imports;PMD_DI;1;Minor
Import Statement Rules;Import From Same Package;PMD_IFSP;1;Minor
Import Statement Rules;Too Many Static Imports;PMD_TMSI;1;Major
Import Statement Rules;Unnecessary Fully Qualified Name;PMD_UFQN;1;Minor
Import Statement Rules;Unused Imports;PMD_UI;0;Minor
J2EE Rules;Do Not Call System Exit;PMD_DNCSE;1;Critical
J2EE Rules;Do Not Use Threads;PMD_DNUT;0;Minor
J2EE Rules;Local Home Naming Convention;PMD_LHNC;1;Major
J2EE Rules;Local Interface Session Naming Convention;PMD_LISNC;1;Major
J2EE Rules;MDBAnd Session Bean Naming Convention;PMD_MDBASBNC;1;Major
J2EE Rules;Remote Interface Naming Convention;PMD_RINC;1;Major
J2EE Rules;Remote Session Interface Naming Convention;PMD_RSINC;1;Major
J2EE Rules;Static EJBField Should Be Final;PMD_SEJBFSBF;1;Critical
J2EE Rules;Use Proper Class Loader;PMD_UPCL;0;Minor
JUnit Rules;JUnit Assertions Should Include Message;PMD_JUASIM;1;Minor
JUnit Rules;JUnit Spelling;PMD_JUS;1;Critical
JUnit Rules;JUnit Static Suite;PMD_JUSS;1;Critical
JUnit Rules;JUnit Test Contains Too Many Asserts;PMD_JUTCTMA;1;Minor
JUnit Rules;JUnit Tests Should Include Assert;PMD_JUTSIA;1;Major
JUnit Rules;Simplify Boolean Assertion;PMD_SBA;1;Minor
JUnit Rules;Test Class Without Test Cases;PMD_TCWTC;1;Minor
JUnit Rules;Unnecessary Boolean Assertion;PMD_UBA;1;Minor
JUnit Rules;Use Assert Equals Instead Of Assert True;PMD_UAEIOAT;1;Major
JUnit Rules;Use Assert Null Instead Of Assert True;PMD_UANIOAT;1;Minor
JUnit Rules;Use Assert Same Instead Of Assert True;PMD_UASIOAT;1;Minor
JUnit Rules;Use Assert True Instead Of Assert Equals;PMD_UATIOAE;1;Minor
Jakarta Commons Logging Rules;Guard Debug Logging;PMD_GDL;1;Major
Jakarta Commons Logging Rules;Guard Log Statement;PMD_GLS;1;Minor
Jakarta Commons Logging Rules;Proper Logger;PMD_PL;1;Minor
Jakarta Commons Logging Rules;Use Correct Exception Logging;PMD_UCEL;1;Major
Java Logging Rules;Avoid Print Stack Trace;PMD_APST;1;Major
Java Logging Rules;Guard Log Statement Java Util;PMD_GLSJU;1;Minor
Java Logging Rules;Logger Is Not Static Final;PMD_LINSF;1;Minor
Java Logging Rules;More Than One Logger;PMD_MTOL;1;Major
Java Logging Rules;System Println;PMD_SP;1;Major
JavaBean Rules;Bean Members Should Serialize;PMD_BMSS;0;Minor
JavaBean Rules;Missing Serial Version UID;PMD_MSVUID;1;Major
Migration Rules;Avoid Assert As Identifier;PMD_AAAI;0;Minor
Migration Rules;Avoid Enum As Identifier;PMD_AEAI;0;Minor
Migration Rules;Byte Instantiation;PMD_ByI;0;Minor
Migration Rules;Integer Instantiation;PMD_II;0;Minor
Migration Rules;JUnit Use Expected;PMD_JUUE;0;Minor
Migration Rules;JUnit4 Suites Should Use Suite Annotation;PMD_JU4SSUSA;0;Minor
Migration Rules;JUnit4 Test Should Use After Annotation;PMD_JU4TSUAA;0;Minor
Migration Rules;JUnit4 Test Should Use Before Annotation;PMD_JU4TSUBA;0;Minor
Migration Rules;JUnit4 Test Should Use Test Annotation;PMD_JU4TSUTA;0;Minor
Migration Rules;Long Instantiation;PMD_LoI;0;Minor
Migration Rules;Replace Enumeration With Iterator;PMD_REWI;0;Minor
Migration Rules;Replace Hashtable With Map;PMD_RHWM;0;Minor
Migration Rules;Replace Vector With List;PMD_RVWL;0;Minor
Migration Rules;Short Instantiation;PMD_SI;0;Minor
Naming Rules;Abstract Naming;PMD_AN;0;Minor
Naming Rules;Avoid Dollar Signs;PMD_ADS;1;Minor
Naming Rules;Avoid Field Name Matching Method Name;PMD_AFNMMN;1;Minor
Naming Rules;Avoid Field Name Matching Type Name;PMD_AFNMTN;1;Minor
Naming Rules;Boolean Get Method Name;PMD_BGMN;1;Minor
Naming Rules;Class Naming Conventions;PMD_CNC;1;Minor
Naming Rules;Generics Naming;PMD_GN;1;Minor
Naming Rules;Long Variable;PMD_LV;0;Minor
Naming Rules;Method Naming Conventions;PMD_MeNC;1;Minor
Naming Rules;Method With Same Name As Enclosing Class;PMD_MWSNAEC;1;Minor
Naming Rules;Misleading Variable Name;PMD_MVN;0;Minor
Naming Rules;No Package;PMD_NP;1;Minor
Naming Rules;Package Case;PMD_PC;1;Minor
Naming Rules;Short Class Name;PMD_SCN;1;Minor
Naming Rules;Short Method Name;PMD_SMN;1;Minor
Naming Rules;Short Variable;PMD_SV;0;Minor
Naming Rules;Suspicious Constant Field Name;PMD_SCFN;1;Minor
Naming Rules;Suspicious Equals Method Name;PMD_SEMN;1;Critical
Naming Rules;Suspicious Hashcode Method Name;PMD_SHMN;1;Critical
Naming Rules;Variable Naming Conventions;PMD_VNC;1;Minor
Optimization Rules;Add Empty String;PMD_AES;1;Minor
Optimization Rules;Avoid Array Loops;PMD_AAL;1;Major
Optimization Rules;Avoid Instantiating Objects In Loops;PMD_AIOIL;0;Minor
Optimization Rules;Local Variable Could Be Final;PMD_LVCBF;0;Minor
Optimization Rules;Method Argument Could Be Final;PMD_MACBF;0;Minor
Optimization Rules;Premature Declaration;PMD_PD;0;Minor
Optimization Rules;Redundant Field Initializer;PMD_RFI;1;Minor
Optimization Rules;Simplify Starts With;PMD_SSW;0;Minor
Optimization Rules;Unnecessary Wrapper Object Creation;PMD_UWOC;1;Major
Optimization Rules;Use Array List Instead Of Vector;PMD_UALIOV;1;Minor
Optimization Rules;Use Arrays As List;PMD_UAAL;1;Major
Optimization Rules;Use String Buffer For String Appends;PMD_USBFSA;1;Major
Security Code Guideline Rules;Array Is Stored Directly;PMD_AISD;1;Major
Security Code Guideline Rules;Method Returns Internal Array;PMD_MRIA;1;Major
Strict Exception Rules;Avoid Catching Generic Exception;PMD_ACGE;1;Major
Strict Exception Rules;Avoid Catching NPE;PMD_ACNPE;1;Critical
Strict Exception Rules;Avoid Catching Throwable;PMD_ACT;1;Major
Strict Exception Rules;Avoid Losing Exception Information;PMD_ALEI;1;Major
Strict Exception Rules;Avoid Rethrowing Exception;PMD_ARE;1;Minor
Strict Exception Rules;Avoid Throwing New Instance Of Same Exception;PMD_ATNIOSE;1;Minor
Strict Exception Rules;Avoid Throwing Null Pointer Exception;PMD_ATNPE;1;Critical
Strict Exception Rules;Avoid Throwing Raw Exception Types;PMD_ATRET;1;Major
Strict Exception Rules;Do Not Extend Java Lang Error;PMD_DNEJLE;1;Critical
Strict Exception Rules;Do Not Throw Exception In Finally;PMD_DNTEIF;1;Critical
Strict Exception Rules;Exception As Flow Control;PMD_EAFC;1;Major
Strict Exception Rules;Signature Declare Throws Exception;PMD_SDTE;0;Major
String and StringBuffer Rules;Append Character With Char;PMD_ACWC;0;Minor
String and StringBuffer Rules;Avoid Duplicate Literals;PMD_ADL;1;Major
String and StringBuffer Rules;Avoid String Buffer Field;PMD_ASBF;1;Minor
String and StringBuffer Rules;Consecutive Appends Should Reuse;PMD_CASR;1;Minor
String and StringBuffer Rules;Consecutive Literal Appends;PMD_CLA;1;Minor
String and StringBuffer Rules;Inefficient Empty String Check;PMD_IESC;0;Minor
String and StringBuffer Rules;Inefficient String Buffering;PMD_ISB;1;Minor
String and StringBuffer Rules;Insufficient String Buffer Declaration;PMD_ISBD;0;Minor
String and StringBuffer Rules;String Buffer Instantiation With Char;PMD_SBIWC;1;Critical
String and StringBuffer Rules;String Instantiation;PMD_StI;1;Minor
String and StringBuffer Rules;String To String;PMD_STS;1;Minor
String and StringBuffer Rules;Unnecessary Case Change;PMD_UCC;1;Minor
String and StringBuffer Rules;Use Equals To Compare Strings;PMD_UETCS;1;Critical
String and StringBuffer Rules;Use Index Of Char;PMD_UIOC;0;Minor
String and StringBuffer Rules;Use String Buffer Length;PMD_USBL;0;Minor
String and StringBuffer Rules;Useless String Value Of;PMD_USVO;0;Minor
Type Resolution Rules;Clone Method Must Implement Cloneable;PMD_ClMMIC;1;Major
Type Resolution Rules;Loose Coupling;PMD_LoC;1;Major
Type Resolution Rules;Signature Declare Throws Exception;PMD_SiDTE;1;Major
Type Resolution Rules;Unused Imports;PMD_UnI;1;Minor
Unnecessary Rules;Unnecessary Conversion Temporary;PMD_UCT;1;Minor
Unnecessary Rules;Unnecessary Final Modifier;PMD_UFM;0;Minor
Unnecessary Rules;Unnecessary Return;PMD_UR;0;Minor
Unnecessary Rules;Unused Null Check In Equals;PMD_UNCIE;1;Critical
Unnecessary Rules;Useless Operation On Immutable;PMD_UOOI;1;Critical
Unnecessary Rules;Useless Overriding Method;PMD_UOM;1;Minor
Unnecessary Rules;Useless Parentheses;PMD_UsP;0;Minor
Unused Code Rules;Unused Formal Parameter;PMD_UFP;0;Minor
Unused Code Rules;Unused Local Variable;PMD_ULV;1;Major
Unused Code Rules;Unused Modifier;PMD_UM;0;Minor
Unused Code Rules;Unused Private Field;PMD_UPF;1;Major
Unused Code Rules;Unused Private Method;PMD_UPM;1;Major
;Android Rules;Android Rules;1;Minor
;Basic Rules;Basic Rules;1;Minor
;Brace Rules;Brace Rules;1;Minor
;Clone Implementation Rules;Clone Implementation Rules;1;Minor
;Code Size Rules;Code Size Rules;1;Minor
;Comment Rules;Comment Rules;1;Minor
;Controversial Rules;Controversial Rules;1;Minor
;Coupling Rules;Coupling Rules;1;Minor
;Design Rules;Design Rules;1;Minor
;Empty Code Rules;Empty Code Rules;1;Minor
;Finalizer Rules;Finalizer Rules;1;Minor
;Import Statement Rules;Import Statement Rules;1;Minor
;J2EE Rules;J2EE Rules;1;Minor
;JUnit Rules;JUnit Rules;1;Minor
;Jakarta Commons Logging Rules;Jakarta Commons Logging Rules;1;Minor
;Java Logging Rules;Java Logging Rules;1;Minor
;JavaBean Rules;JavaBean Rules;1;Minor
;MigratingToJUnit4 Rules;MigratingToJUnit4 Rules;1;Minor
;Migration Rules;Migration Rules;1;Minor
;Migration13 Rules;Migration13 Rules;1;Minor
;Migration14 Rules;Migration14 Rules;1;Minor
;Migration15 Rules;Migration15 Rules;1;Minor
;Naming Rules;Naming Rules;1;Minor
;Optimization Rules;Optimization Rules;1;Minor
;Security Code Guideline Rules;Security Code Guideline Rules;1;Minor
;Strict Exception Rules;Strict Exception Rules;1;Minor
;String and StringBuffer Rules;String and StringBuffer Rules;1;Minor
;Type Resolution Rules;Type Resolution Rules;1;Minor
;Unnecessary Rules;Unnecessary Rules;1;Minor
;Unused Code Rules;Unused Code Rules;1;Minor
